date,y_true,y_pred,model,horizon
2016-10-01,-0.0467201626189517,0.2498354349629692,RandomForest,6
2016-11-01,0.1234152821740774,0.18159730885402414,RandomForest,6
2016-12-01,-0.0773977960056293,0.14677829671602438,RandomForest,6
2017-01-01,0.0651628661825221,0.11965334837365421,RandomForest,6
2017-02-01,0.0327649971535448,0.16687907290341955,RandomForest,6
2017-03-01,0.3848626163288182,0.15777443514379633,RandomForest,6
2017-04-01,0.5106389920997767,0.12598881377277488,RandomForest,6
2017-05-01,0.077505224501384,0.14713084104678306,RandomForest,6
2017-06-01,0.2668007428251684,0.14498535270761495,RandomForest,6
2017-07-01,0.2106889244755105,0.2050955974281057,RandomForest,6
2017-08-01,0.4253344363511546,0.22491662597461468,RandomForest,6
2017-09-01,0.2692287600609022,0.17029278461542907,RandomForest,6
2017-10-01,0.0192362410782021,0.16816608453515466,RandomForest,6
2017-11-01,0.2604406656061986,0.12711685433253264,RandomForest,6
2017-12-01,0.2257949781598212,0.24841612081638043,RandomForest,6
2018-01-01,0.090114517209483,0.22462097623479974,RandomForest,6
2018-02-01,0.0780820498928358,0.2371919478317099,RandomForest,6
2018-03-01,0.1787320770339384,0.31307855212633706,RandomForest,6
2018-04-01,0.2062281702117419,0.23887001736064456,RandomForest,6
2018-05-01,0.2339580144498754,0.2677675619220852,RandomForest,6
2018-06-01,-0.0704191919991159,0.33089836494276376,RandomForest,6
2018-07-01,0.0684893544581344,0.2325892373396195,RandomForest,6
2018-08-01,-0.0814979803534399,0.18941080287168077,RandomForest,6
2018-09-01,0.3001255142321968,0.17431855290321624,RandomForest,6
2018-10-01,0.3781792917230797,0.18134220258001615,RandomForest,6
2018-11-01,0.3759679404743643,0.11067734198442158,RandomForest,6
2018-12-01,0.0246833285664438,0.15527315996253407,RandomForest,6
2019-01-01,-0.0325112810228067,0.14991229615623153,RandomForest,6
2019-02-01,0.2307876166182776,0.2048278367574522,RandomForest,6
2019-03-01,0.0914770017435451,0.17770044962432968,RandomForest,6
2019-04-01,0.1538846099767177,0.17633143892081443,RandomForest,6
2019-05-01,0.2827282299262768,0.15892947019842432,RandomForest,6
2019-06-01,0.281542260504386,0.07019413781050969,RandomForest,6
2019-07-01,0.2912218521089249,0.12409934071471415,RandomForest,6
2019-08-01,0.1921664153423874,0.2030337340299347,RandomForest,6
2019-09-01,0.047467072130658,0.24483494995557956,RandomForest,6
2019-10-01,-0.4528447444551498,0.14341932967420712,RandomForest,6
2019-11-01,-0.7920147553434065,0.14901408930931612,RandomForest,6
2019-12-01,-0.0898325209348738,0.17925381116681943,RandomForest,6
2020-01-01,0.4847499237691677,-0.14586325273441306,RandomForest,6
2020-02-01,0.5096443382793581,-0.14610165348721915,RandomForest,6
2020-03-01,0.3731343283582156,-0.221697586186197,RandomForest,6
2020-04-01,0.2626139536318739,-0.15621707801415993,RandomForest,6
2020-05-01,0.1238475828567287,-0.21746002482720544,RandomForest,6
2020-06-01,0.2274132890799363,-0.1830725296838163,RandomForest,6
2020-07-01,0.4346309661148906,0.06717329228031436,RandomForest,6
2020-08-01,0.2449960884580937,0.05107515425023708,RandomForest,6
2020-09-01,0.3395676223033383,0.11525875022505291,RandomForest,6
2020-10-01,0.524320981565296,-0.005304392217875736,RandomForest,6
2020-11-01,0.6238653990587206,0.01843206929330894,RandomForest,6
2020-12-01,0.6635060424433847,0.003416123503347024,RandomForest,6
2021-01-01,0.8461787818155431,0.4703686597116792,RandomForest,6
2021-02-01,0.4614747980816958,0.41421257726090316,RandomForest,6
2021-03-01,0.2842925602144719,0.23060586356414847,RandomForest,6
2021-04-01,0.4525517463950024,0.2286215833811951,RandomForest,6
2021-05-01,0.9638202329232072,0.2521814167632242,RandomForest,6
2021-06-01,0.8566262881938069,0.16700502224365996,RandomForest,6
2021-07-01,0.6905230550805275,0.7377572453630127,RandomForest,6
2021-08-01,0.6046039630400957,0.7282221649507776,RandomForest,6
2021-09-01,0.6926379347568234,0.6588568858095565,RandomForest,6
2021-10-01,1.115641476274165,0.60842278607867,RandomForest,6
2021-11-01,0.3083351293478031,0.7413009735691949,RandomForest,6
2021-12-01,0.948499623996324,0.7184942713036679,RandomForest,6
2022-01-01,1.2561019986405686,0.714375846650982,RandomForest,6
2022-02-01,-0.014917428642136,0.6457565498180405,RandomForest,6
2022-03-01,0.0623912814965654,0.7342438568636177,RandomForest,6
2022-04-01,0.4242672748282716,0.27089616877620154,RandomForest,6
2022-05-01,0.5594754832984217,0.6572662562576872,RandomForest,6
2022-06-01,0.2614032556282231,0.2253373227591642,RandomForest,6
2022-07-01,0.0153956343335925,-0.05835163730077779,RandomForest,6
2022-08-01,0.5314022594635093,0.025943710961863396,RandomForest,6
2022-09-01,0.3428533386591992,0.21300399988964805,RandomForest,6
2022-10-01,0.1230718195389002,0.19384689031223165,RandomForest,6
2022-11-01,0.3392739405144063,0.2616521633189189,RandomForest,6
2022-12-01,0.1614687381333635,0.2704746875681797,RandomForest,6
2023-01-01,0.224175331482801,0.09527045863921105,RandomForest,6
2023-02-01,0.1957146710348745,0.1429696442069945,RandomForest,6
2023-03-01,0.4835707415079771,0.17627307608884743,RandomForest,6
2023-04-01,0.3900915440960384,0.2595560807794879,RandomForest,6
2023-05-01,0.1366849347166798,0.1305511407477487,RandomForest,6
2023-06-01,0.1468982372211602,0.12341788485723627,RandomForest,6
2023-07-01,0.1924399963653789,0.3029136526365002,RandomForest,6
2023-08-01,0.3099685496905202,0.16363499553123506,RandomForest,6
2023-09-01,0.4097540184308634,0.1886243439978224,RandomForest,6
2023-10-01,0.4431338373525273,0.2408466100681108,RandomForest,6
2023-11-01,0.2170676655621095,0.18319625670341985,RandomForest,6
2023-12-01,0.048558732105941,0.17138729327565397,RandomForest,6
2024-01-01,-0.0418296479604118,0.2180628160102065,RandomForest,6
2024-02-01,0.1677080538199149,0.23889320865204547,RandomForest,6
2024-03-01,0.1572221743858515,0.2229675614643581,RandomForest,6
2024-04-01,0.2133336729690294,0.2510888795691489,RandomForest,6
2024-05-01,0.2856398459641696,0.26569306954311633,RandomForest,6
2024-06-01,0.2841926173284825,0.19472627726297997,RandomForest,6
2024-07-01,0.3399383308901438,0.22408385888288998,RandomForest,6
2024-08-01,0.4272616213901736,0.21620547810596363,RandomForest,6
2024-09-01,0.2251058906888259,0.19909619589715746,RandomForest,6
2024-10-01,0.0331582618814607,0.15413709654035349,RandomForest,6
2024-11-01,0.1616711227856226,0.1530915623047075,RandomForest,6
2024-12-01,0.0992813032700379,0.1647579906646399,RandomForest,6
2025-01-01,0.2541949971929469,0.19305474070776474,RandomForest,6
2025-02-01,0.2283509885357748,0.24021643714178342,RandomForest,6
2025-03-01,0.3482644202266627,0.224018959144262,RandomForest,6
2025-04-01,0.2950901819104068,0.18282812909883603,RandomForest,6
2025-05-01,0.0,0.1600608337050451,RandomForest,6
2025-06-01,0.2522783697512576,0.1943312124267549,RandomForest,6
2025-07-01,0.297788428704604,0.19807577800635925,RandomForest,6
2011-01-01,0.0,0.35211384296417236,XGBoost,6
2011-02-01,0.2620036831757044,0.4363155663013458,XGBoost,6
2011-03-01,0.3154462166418792,0.3682651221752167,XGBoost,6
2011-04-01,0.2171547858084377,0.3789786696434021,XGBoost,6
2011-05-01,0.0675207527019328,0.3487996459007263,XGBoost,6
2011-06-01,0.1847850055126887,0.19449087977409363,XGBoost,6
2011-07-01,0.0237708490154808,0.1442047655582428,XGBoost,6
2011-08-01,0.2724196054096683,0.1474333256483078,XGBoost,6
2011-09-01,0.2137446124946151,0.20582908391952515,XGBoost,6
2011-10-01,0.2093470387029228,0.2147938460111618,XGBoost,6
2011-11-01,0.1660788350006825,0.21477653086185455,XGBoost,6
2011-12-01,-0.2068180132381081,0.1758859008550644,XGBoost,6
2012-01-01,-0.0826363171310684,0.18553419411182404,XGBoost,6
2012-02-01,0.0288809928060018,0.117118239402771,XGBoost,6
2012-03-01,0.580952797585188,0.17628908157348633,XGBoost,6
2012-04-01,0.4771266277542318,0.15772941708564758,XGBoost,6
2012-05-01,0.2696794580438588,0.18676809966564178,XGBoost,6
2012-06-01,-0.1679344494426637,0.11148184537887573,XGBoost,6
2012-07-01,-0.0121081604677164,0.07660803943872452,XGBoost,6
2012-08-01,0.1980788942180789,0.28154587745666504,XGBoost,6
2012-09-01,0.5429926752100966,0.35592496395111084,XGBoost,6
2012-10-01,-0.2811919102589932,0.26692894101142883,XGBoost,6
2012-11-01,-0.2087979266581219,-0.02781156823039055,XGBoost,6
2012-12-01,0.0414155489501633,-0.011221526190638542,XGBoost,6
2013-01-01,0.2380408205508555,-0.038043342530727386,XGBoost,6
2013-02-01,0.1957452300544337,0.41736915707588196,XGBoost,6
2013-03-01,0.2387290682696274,0.19240055978298187,XGBoost,6
2013-04-01,0.03769446919335,0.20349843800067902,XGBoost,6
2013-05-01,0.0535231048539142,0.07590487599372864,XGBoost,6
2013-06-01,0.184448942735238,0.3264731764793396,XGBoost,6
2013-07-01,0.2644169158479315,0.29797810316085815,XGBoost,6
2013-08-01,0.2424175290453689,0.32540789246559143,XGBoost,6
2013-09-01,0.1100778620244158,0.24649865925312042,XGBoost,6
2013-10-01,0.204205530106516,0.12960593402385712,XGBoost,6
2013-11-01,0.1864185605097601,0.12390430271625519,XGBoost,6
2013-12-01,0.1903005903547194,0.18489469587802887,XGBoost,6
2014-01-01,0.1321132206079767,0.2143968790769577,XGBoost,6
2014-02-01,0.1125485286492811,0.26951542496681213,XGBoost,6
2014-03-01,-0.0160001347379701,0.14428065717220306,XGBoost,6
2014-04-01,0.0071591004800808,0.1723836213350296,XGBoost,6
2014-05-01,-0.0197913903241198,0.2738456130027771,XGBoost,6
2014-06-01,-0.1882660152465964,0.43727418780326843,XGBoost,6
2014-07-01,-0.3084609444559238,0.24312426149845123,XGBoost,6
2014-08-01,-0.6370316441765556,0.27624911069869995,XGBoost,6
2014-09-01,0.2534643680217385,0.22112363576889038,XGBoost,6
2014-10-01,0.2693951780812442,0.180043026804924,XGBoost,6
2014-11-01,0.1042478896158938,-0.7509872913360596,XGBoost,6
2014-12-01,0.3297745341246827,-0.7367522716522217,XGBoost,6
2015-01-01,0.2767920810460733,0.16295629739761353,XGBoost,6
2015-02-01,0.1586319780187306,0.33237677812576294,XGBoost,6
2015-03-01,-0.0004201080517907,0.22064150869846344,XGBoost,6
2015-04-01,-0.2247587519377591,0.24416999518871307,XGBoost,6
2015-05-01,0.098948201669069,-0.02166018635034561,XGBoost,6
2015-06-01,0.1194617491050875,0.04562816023826599,XGBoost,6
2015-07-01,-0.1075553426856057,-0.033881090581417084,XGBoost,6
2015-08-01,-0.0458443563073895,0.012594333849847317,XGBoost,6
2015-09-01,-0.1329675323582302,0.10315736383199692,XGBoost,6
2015-10-01,0.3134796238244419,0.11221994459629059,XGBoost,6
2015-11-01,0.3830645161290169,0.21448345482349396,XGBoost,6
2015-12-01,0.236409586931785,0.17330297827720642,XGBoost,6
2016-01-01,0.2775957287827202,0.08777938783168793,XGBoost,6
2016-02-01,-0.050370074347894,0.0488678403198719,XGBoost,6
2016-03-01,0.1849221785831689,0.1544753909111023,XGBoost,6
2016-04-01,0.2623209794425207,0.24557876586914062,XGBoost,6
2016-05-01,0.2342687497926876,0.2059570699930191,XGBoost,6
2016-06-01,0.1178947716771183,0.05706920847296715,XGBoost,6
2016-07-01,0.2524522158776188,0.08899043500423431,XGBoost,6
2016-08-01,0.4043076694815628,0.11536059528589249,XGBoost,6
2016-09-01,0.1592657357009752,0.13662047684192657,XGBoost,6
2016-10-01,-0.0467201626189517,0.26472601294517517,XGBoost,6
2016-11-01,0.1234152821740774,0.1571337729692459,XGBoost,6
2016-12-01,-0.0773977960056293,0.19350099563598633,XGBoost,6
2017-01-01,0.0651628661825221,0.07112982869148254,XGBoost,6
2017-02-01,0.0327649971535448,0.16948741674423218,XGBoost,6
2017-03-01,0.3848626163288182,0.17441947758197784,XGBoost,6
2017-04-01,0.5106389920997767,0.1014702096581459,XGBoost,6
2017-05-01,0.077505224501384,0.07942803204059601,XGBoost,6
2017-06-01,0.2668007428251684,0.2198345959186554,XGBoost,6
2017-07-01,0.2106889244755105,0.2193266749382019,XGBoost,6
2017-08-01,0.4253344363511546,0.32415062189102173,XGBoost,6
2017-09-01,0.2692287600609022,0.23494356870651245,XGBoost,6
2017-10-01,0.0192362410782021,0.17770768702030182,XGBoost,6
2017-11-01,0.2604406656061986,0.06654386222362518,XGBoost,6
2017-12-01,0.2257949781598212,0.3386053144931793,XGBoost,6
2018-01-01,0.090114517209483,0.34416425228118896,XGBoost,6
2018-02-01,0.0780820498928358,0.28830936551094055,XGBoost,6
2018-03-01,0.1787320770339384,0.35639432072639465,XGBoost,6
2018-04-01,0.2062281702117419,0.24598108232021332,XGBoost,6
2018-05-01,0.2339580144498754,0.28135764598846436,XGBoost,6
2018-06-01,-0.0704191919991159,0.44294577836990356,XGBoost,6
2018-07-01,0.0684893544581344,0.2259407341480255,XGBoost,6
2018-08-01,-0.0814979803534399,0.16064514219760895,XGBoost,6
2018-09-01,0.3001255142321968,0.1890518069267273,XGBoost,6
2018-10-01,0.3781792917230797,0.21264557540416718,XGBoost,6
2018-11-01,0.3759679404743643,0.09597162902355194,XGBoost,6
2018-12-01,0.0246833285664438,0.15302953124046326,XGBoost,6
2019-01-01,-0.0325112810228067,0.19486123323440552,XGBoost,6
2019-02-01,0.2307876166182776,0.2824394404888153,XGBoost,6
2019-03-01,0.0914770017435451,0.22906573116779327,XGBoost,6
2019-04-01,0.1538846099767177,0.23442207276821136,XGBoost,6
2019-05-01,0.2827282299262768,0.06425325572490692,XGBoost,6
2019-06-01,0.281542260504386,-0.005606550723314285,XGBoost,6
2019-07-01,0.2912218521089249,0.13675789535045624,XGBoost,6
2019-08-01,0.1921664153423874,0.2355460226535797,XGBoost,6
2019-09-01,0.047467072130658,0.2511950731277466,XGBoost,6
2019-10-01,-0.4528447444551498,0.2203090786933899,XGBoost,6
2019-11-01,-0.7920147553434065,0.13852207362651825,XGBoost,6
2019-12-01,-0.0898325209348738,0.13670118153095245,XGBoost,6
2020-01-01,0.4847499237691677,-0.06746174395084381,XGBoost,6
2020-02-01,0.5096443382793581,0.009913177229464054,XGBoost,6
2020-03-01,0.3731343283582156,-0.028043759986758232,XGBoost,6
2020-04-01,0.2626139536318739,-0.37437012791633606,XGBoost,6
2020-05-01,0.1238475828567287,-0.5110675692558289,XGBoost,6
2020-06-01,0.2274132890799363,-0.02776765078306198,XGBoost,6
2020-07-01,0.4346309661148906,0.1551874727010727,XGBoost,6
2020-08-01,0.2449960884580937,0.20615282654762268,XGBoost,6
2020-09-01,0.3395676223033383,0.09338777512311935,XGBoost,6
2020-10-01,0.524320981565296,-0.05578562617301941,XGBoost,6
2020-11-01,0.6238653990587206,0.0989198088645935,XGBoost,6
2020-12-01,0.6635060424433847,0.16633111238479614,XGBoost,6
2021-01-01,0.8461787818155431,0.5174946188926697,XGBoost,6
2021-02-01,0.4614747980816958,0.5549198985099792,XGBoost,6
2021-03-01,0.2842925602144719,0.2945910394191742,XGBoost,6
2021-04-01,0.4525517463950024,0.2918245792388916,XGBoost,6
2021-05-01,0.9638202329232072,0.2859048843383789,XGBoost,6
2021-06-01,0.8566262881938069,-0.23877696692943573,XGBoost,6
2021-07-01,0.6905230550805275,0.842151403427124,XGBoost,6
2021-08-01,0.6046039630400957,0.8480207324028015,XGBoost,6
2021-09-01,0.6926379347568234,0.89664226770401,XGBoost,6
2021-10-01,1.115641476274165,0.6542266011238098,XGBoost,6
2021-11-01,0.3083351293478031,0.7587408423423767,XGBoost,6
2021-12-01,0.948499623996324,0.7740370035171509,XGBoost,6
2022-01-01,1.2561019986405686,0.7058165073394775,XGBoost,6
2022-02-01,-0.014917428642136,0.6066914200782776,XGBoost,6
2022-03-01,0.0623912814965654,0.7729536890983582,XGBoost,6
2022-04-01,0.4242672748282716,0.2928619086742401,XGBoost,6
2022-05-01,0.5594754832984217,0.5574226975440979,XGBoost,6
2022-06-01,0.2614032556282231,0.19310446083545685,XGBoost,6
2022-07-01,0.0153956343335925,0.33178284764289856,XGBoost,6
2022-08-01,0.5314022594635093,0.2292550504207611,XGBoost,6
2022-09-01,0.3428533386591992,0.16287310421466827,XGBoost,6
2022-10-01,0.1230718195389002,0.3157494366168976,XGBoost,6
2022-11-01,0.3392739405144063,0.3151286244392395,XGBoost,6
2022-12-01,0.1614687381333635,0.2729305922985077,XGBoost,6
2023-01-01,0.224175331482801,0.01015861053019762,XGBoost,6
2023-02-01,0.1957146710348745,0.12895825505256653,XGBoost,6
2023-03-01,0.4835707415079771,0.1522950381040573,XGBoost,6
2023-04-01,0.3900915440960384,0.18210388720035553,XGBoost,6
2023-05-01,0.1366849347166798,-0.014011700637638569,XGBoost,6
2023-06-01,0.1468982372211602,-0.11124963313341141,XGBoost,6
2023-07-01,0.1924399963653789,0.35838979482650757,XGBoost,6
2023-08-01,0.3099685496905202,0.14724595844745636,XGBoost,6
2023-09-01,0.4097540184308634,0.15541350841522217,XGBoost,6
2023-10-01,0.4431338373525273,0.2228759527206421,XGBoost,6
2023-11-01,0.2170676655621095,0.19307078421115875,XGBoost,6
2023-12-01,0.048558732105941,0.24000059068202972,XGBoost,6
2024-01-01,-0.0418296479604118,0.236660897731781,XGBoost,6
2024-02-01,0.1677080538199149,0.23666219413280487,XGBoost,6
2024-03-01,0.1572221743858515,0.2264586240053177,XGBoost,6
2024-04-01,0.2133336729690294,0.28001174330711365,XGBoost,6
2024-05-01,0.2856398459641696,0.30820584297180176,XGBoost,6
2024-06-01,0.2841926173284825,0.2064606100320816,XGBoost,6
2024-07-01,0.3399383308901438,0.21771842241287231,XGBoost,6
2024-08-01,0.4272616213901736,0.12562212347984314,XGBoost,6
2024-09-01,0.2251058906888259,0.20643314719200134,XGBoost,6
2024-10-01,0.0331582618814607,0.11589698493480682,XGBoost,6
2024-11-01,0.1616711227856226,0.08236979693174362,XGBoost,6
2024-12-01,0.0992813032700379,0.0998900905251503,XGBoost,6
2025-01-01,0.2541949971929469,0.21329906582832336,XGBoost,6
2025-02-01,0.2283509885357748,0.28457513451576233,XGBoost,6
2025-03-01,0.3482644202266627,0.25506889820098877,XGBoost,6
2025-04-01,0.2950901819104068,0.246063694357872,XGBoost,6
2025-05-01,0.0,0.1798994392156601,XGBoost,6
2025-06-01,0.2522783697512576,0.23560981452465057,XGBoost,6
2025-07-01,0.297788428704604,0.1872224360704422,XGBoost,6
2011-06-01,0.0,0.2041462686489434,ARIMA,6
2011-07-01,0.2620036831757044,0.20362166559061265,ARIMA,6
2011-08-01,0.3154462166418792,0.20340892011124467,ARIMA,6
2011-09-01,0.2171547858084377,0.2033226441388256,ARIMA,6
2011-10-01,0.0675207527019328,0.20328765611727528,ARIMA,6
2011-11-01,0.1847850055126887,0.20327346721139938,ARIMA,6
2011-12-01,0.0237708490154808,0.20434735486798677,ARIMA,6
2012-01-01,0.2724196054096683,0.20491627919618596,ARIMA,6
2012-02-01,0.2137446124946151,0.20514904159744646,ARIMA,6
2012-03-01,0.2093470387029228,0.20524427102033305,ARIMA,6
2012-04-01,0.1660788350006825,0.20528323196477338,ARIMA,6
2012-05-01,-0.2068180132381081,0.2052991719457758,ARIMA,6
2012-06-01,-0.0826363171310684,0.20385462700844015,ARIMA,6
2012-07-01,0.0288809928060018,0.20434409661384917,ARIMA,6
2012-08-01,0.580952797585188,0.20454345263685803,ARIMA,6
2012-09-01,0.4771266277542318,0.20462464833005475,ARIMA,6
2012-10-01,0.2696794580438588,0.20465771851521491,ARIMA,6
2012-11-01,-0.1679344494426637,0.20467118766737644,ARIMA,6
2012-12-01,-0.0121081604677164,0.2001901083011175,ARIMA,6
2013-01-01,0.1980788942180789,0.2009799740572145,ARIMA,6
2013-02-01,0.5429926752100966,0.20130331761978051,ARIMA,6
2013-03-01,-0.2811919102589932,0.20143568322576588,ARIMA,6
2013-04-01,-0.2087979266581219,0.20148986910009978,ARIMA,6
2013-05-01,0.0414155489501633,0.20151205091202495,ARIMA,6
2013-06-01,0.2380408205508555,0.20065385602250962,ARIMA,6
2013-07-01,0.1957452300544337,0.2012345828934784,ARIMA,6
2013-08-01,0.2387290682696274,0.20147129345396342,ARIMA,6
2013-09-01,0.03769446919335,0.20156777924142433,ARIMA,6
2013-10-01,0.0535231048539142,0.20160710789310288,ARIMA,6
2013-11-01,0.184448942735238,0.20162313867736195,ARIMA,6
2013-12-01,0.2644169158479315,0.1997248612328405,ARIMA,6
2014-01-01,0.2424175290453689,0.19963082343690777,ARIMA,6
2014-02-01,0.1100778620244158,0.19959324662236336,ARIMA,6
2014-03-01,0.204205530106516,0.199578231202475,ARIMA,6
2014-04-01,0.1864185605097601,0.19957223115065695,ARIMA,6
2014-05-01,0.1903005903547194,0.1995698335738934,ARIMA,6
2014-06-01,0.1321132206079767,0.19896592906930677,ARIMA,6
2014-07-01,0.1125485286492811,0.19880576489307086,ARIMA,6
2014-08-01,-0.0160001347379701,0.19874179947126752,ARIMA,6
2014-09-01,0.0071591004800808,0.19871625333927573,ARIMA,6
2014-10-01,-0.0197913903241198,0.19870605087611135,ARIMA,6
2014-11-01,-0.1882660152465964,0.19870197627669042,ARIMA,6
2014-12-01,-0.3084609444559238,0.19759799688248317,ARIMA,6
2015-01-01,-0.6370316441765556,0.19775729323272845,ARIMA,6
2015-02-01,0.2534643680217385,0.19782084149486143,ARIMA,6
2015-03-01,0.2693951780812442,0.1978461928705452,ARIMA,6
2015-04-01,0.1042478896158938,0.19785630632176304,ARIMA,6
2015-05-01,0.3297745341246827,0.19786034089159513,ARIMA,6
2015-06-01,0.2767920810460733,0.18412680072068763,ARIMA,6
2015-07-01,0.1586319780187306,0.18555866434190008,ARIMA,6
2015-08-01,-0.0004201080517907,0.18614923702132066,ARIMA,6
2015-09-01,-0.2247587519377591,0.18639281894107268,ARIMA,6
2015-10-01,0.098948201669069,0.18649328439384014,ARIMA,6
2015-11-01,0.1194617491050875,0.18653472140694047,ARIMA,6
2015-12-01,-0.1075553426856057,0.19059852233949026,ARIMA,6
2016-01-01,-0.0458443563073895,0.19035291307875227,ARIMA,6
2016-02-01,-0.1329675323582302,0.1902519892371431,ARIMA,6
2016-03-01,0.3134796238244419,0.1902105183993801,ARIMA,6
2016-04-01,0.3830645161290169,0.19019347752620938,ARIMA,6
2016-05-01,0.236409586931785,0.1901864752235291,ARIMA,6
2016-06-01,0.2775957287827202,0.1663368882757487,ARIMA,6
2016-07-01,-0.050370074347894,0.16711194792991915,ARIMA,6
2016-08-01,0.1849221785831689,0.16743001508074867,ARIMA,6
2016-09-01,0.2623209794425207,0.16756054272709492,ARIMA,6
2016-10-01,0.2342687497926876,0.1676141083544043,ARIMA,6
2016-11-01,0.1178947716771183,0.16763609049006187,ARIMA,6
2016-12-01,0.2524522158776188,0.17654168928593417,ARIMA,6
2017-01-01,0.4043076694815628,0.17624843038100374,ARIMA,6
2017-02-01,0.1592657357009752,0.1761275132960826,ARIMA,6
2017-03-01,-0.0467201626189517,0.17607765652726837,ARIMA,6
2017-04-01,0.1234152821740774,0.17605709948689466,ARIMA,6
2017-05-01,-0.0773977960056293,0.17604862336782443,ARIMA,6
2017-06-01,0.0651628661825221,0.18174065544276735,ARIMA,6
2017-07-01,0.0327649971535448,0.18154009785133562,ARIMA,6
2017-08-01,0.3848626163288182,0.18145775819353868,ARIMA,6
2017-09-01,0.5106389920997767,0.18142395334378097,ARIMA,6
2017-10-01,0.077505224501384,0.18141007463821288,ARIMA,6
2017-11-01,0.2668007428251684,0.18140437668452794,ARIMA,6
2017-12-01,0.2106889244755105,0.16561065562056107,ARIMA,6
2018-01-01,0.4253344363511546,0.16588619457458748,ARIMA,6
2018-02-01,0.2692287600609022,0.1659986121407068,ARIMA,6
2018-03-01,0.0192362410782021,0.16604447755823676,ARIMA,6
2018-04-01,0.2604406656061986,0.16606319026122274,ARIMA,6
2018-05-01,0.2257949781598212,0.16607082488599886,ARIMA,6
2018-06-01,0.090114517209483,0.18459696410799475,ARIMA,6
2018-07-01,0.0780820498928358,0.18452550934866985,ARIMA,6
2018-08-01,0.1787320770339384,0.18449636543885756,ARIMA,6
2018-09-01,0.2062281702117419,0.1844844786522086,ARIMA,6
2018-10-01,0.2339580144498754,0.1844796304455765,ARIMA,6
2018-11-01,-0.0704191919991159,0.18447765303080144,ARIMA,6
2018-12-01,0.0684893544581344,0.18424773433505662,ARIMA,6
2019-01-01,-0.0814979803534399,0.18449867371939277,ARIMA,6
2019-02-01,0.3001255142321968,0.18460050831451602,ARIMA,6
2019-03-01,0.3781792917230797,0.18464183417012595,ARIMA,6
2019-04-01,0.3759679404743643,0.1846586047611007,ARIMA,6
2019-05-01,0.0246833285664438,0.18466541049367394,ARIMA,6
2019-06-01,-0.0325112810228067,0.17374913631795239,ARIMA,6
2019-07-01,0.2307876166182776,0.1740214674966412,ARIMA,6
2019-08-01,0.0914770017435451,0.17413136660014705,ARIMA,6
2019-09-01,0.1538846099767177,0.17417571632539533,ARIMA,6
2019-10-01,0.2827282299262768,0.1741936136336249,ARIMA,6
2019-11-01,0.281542260504386,0.17420083608292017,ARIMA,6
2019-12-01,0.2912218521089249,0.1720973738369067,ARIMA,6
2020-01-01,0.1921664153423874,0.17261999648295862,ARIMA,6
2020-02-01,0.047467072130658,0.17283039558382862,ARIMA,6
2020-03-01,-0.4528447444551498,0.17291509872859534,ARIMA,6
2020-04-01,-0.7920147553434065,0.1729491987922539,ARIMA,6
2020-05-01,-0.0898325209348738,0.17296292690523862,ARIMA,6
2020-06-01,0.4847499237691677,0.18069381913431815,ARIMA,6
2020-07-01,0.5096443382793581,0.1804117755026861,ARIMA,6
2020-08-01,0.3731343283582156,0.18029825000688574,ARIMA,6
2020-09-01,0.2626139536318739,0.180252554813833,ARIMA,6
2020-10-01,0.1238475828567287,0.18023416202326728,ARIMA,6
2020-11-01,0.2274132890799363,0.18022675873372643,ARIMA,6
2020-12-01,0.4346309661148906,0.16468873332920872,ARIMA,6
2021-01-01,0.2449960884580937,0.1637532858343478,ARIMA,6
2021-02-01,0.3395676223033383,0.16336706500572762,ARIMA,6
2021-03-01,0.524320981565296,0.16320760492990344,ARIMA,6
2021-04-01,0.6238653990587206,0.1631417682015408,ARIMA,6
2021-05-01,0.6635060424433847,0.1631145860070066,ARIMA,6
2021-06-01,0.8461787818155431,0.17758480563605064,ARIMA,6
2021-07-01,0.4614747980816958,0.17677476334216088,ARIMA,6
2021-08-01,0.2842925602144719,0.17643554978750672,ARIMA,6
2021-09-01,0.4525517463950024,0.17629350061732257,ARIMA,6
2021-10-01,0.9638202329232072,0.17623401606408715,ARIMA,6
2021-11-01,0.8566262881938069,0.176209106294681,ARIMA,6
2021-12-01,0.6905230550805275,0.194424423127472,ARIMA,6
2022-01-01,0.6046039630400957,0.1917280277371571,ARIMA,6
2022-02-01,0.6926379347568234,0.1905392039261396,ARIMA,6
2022-03-01,1.115641476274165,0.1900150589662726,ARIMA,6
2022-04-01,0.3083351293478031,0.18978396674183368,ARIMA,6
2022-05-01,0.948499623996324,0.1896820796298987,ARIMA,6
2022-06-01,1.2561019986405686,0.20160815943850507,ARIMA,6
2022-07-01,-0.014917428642136,0.19899252915222299,ARIMA,6
2022-08-01,0.0623912814965654,0.19778117930372746,ARIMA,6
2022-09-01,0.4242672748282716,0.19722017935539918,ARIMA,6
2022-10-01,0.5594754832984217,0.1969603692415702,ARIMA,6
2022-11-01,0.2614032556282231,0.19684004606605304,ARIMA,6
2022-12-01,0.0153956343335925,0.4781257393187337,ARIMA,6
2023-01-01,0.5314022594635093,0.4746270944312164,ARIMA,6
2023-02-01,0.3428533386591992,0.47305983870609325,ARIMA,6
2023-03-01,0.1230718195389002,0.47235776959450804,ARIMA,6
